address,price,est_monthly_payment,bedrooms,bathrooms,square_footage,property_type,year_built,lot_size,price_per_sqft,parking,state,city,url
"1467 Wilkes Ave, Biloxi, MS 39530",275000,,2,2,1245,Single-family,1940,4791,221,1,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/1467-Wilkes-Ave-39530/home/116585112
"4757 45th Ave SW, Seattle, WA 98116",1799950,,4,4,3294,Single-family,1910,5969,546,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4757-45th-Ave-SW-98116/home/154374
"1099 Campbell Dr, Biloxi, MS 39532",729000,,3,2,2450,Single-family,1984,77101,298,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/1099-Campbell-Dr-39532/home/116255818
"13215 Linden Ave N Unit 303C, Seattle, WA 98133",419900,,2,2,1162,Condo,1969,,361,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/13215-Linden-Ave-N-98133/unit-303C/home/61341
"17364 Palm Ridge Dr, D'Iberville, MS 39540",235000,,3,2,1380,Single-family,2010,5662,170,1,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/17364-Palm-Ridge-Dr-39540/home/144304017
"6070 Seward Park Ave S, Seattle, WA 98118",2080000,,5,5.5,5911,Single-family,1950,12196,352,2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/6070-Seward-Park-Ave-S-98118/home/489501
"3104 Western Ave #521, Seattle, WA 98121",384900,,1,1,507,Condo,2008,,759,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-521/home/17382011
"236 Dewey Cir, Biloxi, MS 39531",169000,,2,2,930,Single-family,1940,7405,182,1,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/236-Dewey-Cir-39531/home/116648008
"6055 35th Ave SW #308, Seattle, WA 98126",299999,,1,1,670,Condo,1979,,448,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/6055-35th-Ave-SW-98126/unit-308/home/35664
"194 Hoxie St, Biloxi, MS 39530",140000,,2,1,1090,Single-family,1945,6098,128,3,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/194-Hoxie-St-39530/home/116646974
"501 Roy St Unit F239, Seattle, WA 98109",500000,,1,1,732,Condo,2007,,683,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/501-Roy-St-98109/unit-F239/home/12090887
"346 Tanglewood Dr, Biloxi, MS 39531",210000,,3,2,1245,Single-family,1969,12632,169,1,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/346-Tanglewood-Dr-39531/home/116183781
"7901 16th Ave SW, Seattle, WA 98106",1088000,,5,3,2470,Single-family,1925,5562,440,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7901-16th-Ave-SW-98106/home/475459
"5529 Overland Dr, Biloxi, MS 39532",295000,,4,2,1835,Single-family,2021,13503,161,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/5529-Overland-Dr-39532/home/177911051
"11211 Greenwood Ave N Unit C, Seattle, WA 98133",585000,,3,2.5,1340,Townhome,2002,1221,437,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/11211-Greenwood-Ave-N-98133/unit-C/home/191497885
"15409 Sequoia Ave, Biloxi, MS 39532",899500,,5,5,4782,Single-family,1965,230868,188,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15409-Sequoia-Ave-39532/home/119135332
"2440 Western Ave #503, Seattle, WA 98121",679995,,2,2,1048,Condo,1998,,649,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-503/home/103961024
"2033 Hill Dr, Biloxi, MS 39532",199900,,3,2,1485,Single-family,1984,13503,135,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/2033-South-Hill-Dr-39532/home/115981415
"13005 Lamey Bridge Rd Rd, D'Iberville, MS 39540",299000,,3,2,912,Single-family,1981,48351,328,10,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/13005-Lamey-Bridge-Rd-39540/home/144304262
"1017 NE 55TH St, Seattle, WA 98105",1150000,,9,3,1950,Townhome,2019,1469,590,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1017-NE-55th-St-98105/home/311868
,357990,,4,3,2219,Single-family,2025,4356,161,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/13623-Mayberry-Ct-39532/home/196322340
"9732 Woodlawn Ave N Unit A, Seattle, WA 98103",795000,,3,2.5,1608,Townhome,2019,1580,494,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/9732-Woodlawn-Ave-N-98103/unit-A/home/172244218
"7917 10th Ave SW, Seattle, WA 98106",650000,,2,1,970,Single-family,1955,5080,670,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7917-10th-Ave-SW-98106/home/474047
"7700 E Green Lake Dr N Unit A7, Seattle, WA 98103",950000,,2,2,1487,Condo,1990,1537,639,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7700-E-Green-Lake-Dr-N-98103/unit-A7/home/2565
"2766 Westlake Ave N Unit A, Seattle, WA 98109",850000,,1,1,900,"Single Family Residence, 24 - Floating Home/On-Water Res",1920,900,944,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2766-Westlake-Ave-N-98109/unit-A/home/25725880
"6405 Seawinds Blvd, Biloxi, MS 39532",655000,,3,3,3342,Single-family,2006,21780,196,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/6405-Seawinds-Blvd-39532/home/119292909
"588 Bell St Unit 1804S, Seattle, WA 98121",625000,,1,1,792,Condo,2015,,789,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1804S/home/58770868
"2668 Beach Blvd Unit 2a, Biloxi, MS 39531",1690000,,4,3.5,3727,Condo,2007,,453,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/2668-Beach-Blvd-39531/unit-2A/home/116275690
"99 Union St #1102, Seattle, WA 98101",6750000,,2,2.5,3135,Condo,2008,,"2,153",2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/99-Union-St-98101/unit-1102/home/11906370
"247 Forrest Ave, Biloxi, MS 39530",299000,,2,2,1200,Single-family,1940,6098,249,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/247-Forrest-Ave-39530/home/116310418
"905 NE 43rd St #111, Seattle, WA 98105",269000,,1,1,545,Condo,1926,9625,494,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/905-NE-43rd-St-98105/unit-111/home/12538288
"15429 Straw St, Biloxi, MS 39532",348600,,3,2.5,2324,Single-family,2025,20908,150,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15429-Straw-St-39532/home/166518991
"2233 2nd Ave W, Seattle, WA 98119",1638750,,5,2.5,3077,Single-family,1907,2700,533,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2233-2nd-Ave-W-98119/home/134519
"6543 Chapin Pl N, Seattle, WA 98103",2200000,,3,2.5,2588,Single-family,2025,3000,850,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/6543-Chapin-Pl-N-98103/home/196597122
"2060 Beach Blvd #906, Biloxi, MS 39531",359000,,2,2,1302,Condo,2007,,276,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/2060-Beach-Blvd-39531/unit-906/home/116558650
"8811 Interlake Ave N Unit A, Seattle, WA 98103",664950,,3,2,1185,Townhome,2021,594,561,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/8811-Interlake-Ave-N-98103/unit-A/home/176345443
"2060 Beach Blvd #1206, Biloxi, MS 39531",359000,,2,2,1302,Condo,2007,443440,276,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/2060-Beach-Blvd-39531/unit-1206/home/116203342
"8603 Renton Ave S, Seattle, WA 98118",800000,,4,1,1720,Single-family,1919,9000,465,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/8603-Renton-Ave-S-98118/home/174341
"15107 Lemoyne Blvd, Biloxi, MS 39532",230000,,2,1.5,1243,Single-family,2008,16988,185,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15107-Lemoyne-Blvd-39532/home/184076830
"4321 Densmore Ave N, Seattle, WA 98103",1295000,,4,2,2973,Single-family,1922,4240,436,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4321-Densmore-Ave-N-98103/home/118682
"925 Motsie Rd, Biloxi, MS 39532",202990,,3,1.5,1030,Single-family,2025,1306,197,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/925-Motsie-Rd-39532/home/196264724
"15712 Poydras Cir, Biloxi, MS 39532",300000,,4,2,1948,Single-family,2023,9583,154,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15712-Poydras-Cir-39532/home/185560322
"15900 Groue St, Biloxi, MS 39532",385000,,2,2.5,1262,Single-family,2010,57499,305,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15900-Groue-Ave-39532/home/119179178
"588 Bell St Unit 902S, Seattle, WA 98121",997500,,2,2,1254,Condo,2015,,795,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-902S/home/52350866
,294990,,3,3,1893,Single-family,2025,4356,156,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/9658-W-Oaklawn-Rd-39532/home/196026172
"8605 Wallingford Ave N, Seattle, WA 98103",995000,,3,2.5,1750,Single-family,1922,4507,569,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/8605-Wallingford-Ave-N-98103/home/105541
"15604 Ollie Ln, Biloxi, MS 39532",316777,,5,2.5,2590,Single-family,2017,8276,122,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15604-Ollie-Ln-39532/home/117175355
"2100 3rd Ave #1604, Seattle, WA 98121",369950,,1,1,783,Condo,1973,,472,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2100-3rd-Ave-98121/unit-1604/home/4832
"3512 River Bluff Rd, D'Iberville, MS 39540",635000,,4,3.5,2501,Single-family,1997,19602,254,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/3512-River-Bluff-Rd-39540/home/116096820
"4008 NE 57th St, Seattle, WA 98105",954000,,5,3,1770,Single-family,1997,4080,539,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4008-NE-57th-St-98105/home/314628
"2925 39th Ave SW, Seattle, WA 98116",639000,,2,2.5,1132,Single-family,2025,603,564,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2925-39th-Ave-SW-98116/home/197344289
"175 Saint Charles Ave, Biloxi, MS 39530",397000,,3,3,2415,Single-family,1959,8712,164,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/175-Saint-Charles-Ave-39530/home/116457010
"421 W Highland Dr, Seattle, WA 98119",8560000,,5,5.5,7900,Single-family,1905,22651,"1,084",1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/421-W-Highland-Dr-98119/home/133017
"153 Saint Peter St, Biloxi, MS 39530",179000,,2,2,1132,Single-family,1945,11325,158,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/153-Saint-Peter-St-39530/home/116637708
"1526 NW 58th St #202, Seattle, WA 98107",879000,,3,2.5,1772,Condo,1996,5000,496,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1526-NW-58th-St-98107/unit-202/home/53745
"1130 Beach Blvd #404, Biloxi, MS 39530",379900,,3,2,1867,Condo,1981,,203,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/1130-Beach-Blvd-39530/unit-404/home/196371876
"4121 A Chilberg Ave SW, Seattle, WA 98116",1099950,,3,3.5,1787,Townhome,2025,1,616,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4121-Chilberg-Ave-SW-98116/home/152212
"709 Champagne Dr, Biloxi, MS 39532",349000,,4,2,2411,Single-family,2016,9583,145,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/709-Champagne-Dr-39532/home/117174726
"2923 39th Ave SW, Seattle, WA 98116",749000,,2,2.5,974,Single-family,2025,1574,769,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2923-39th-Ave-SW-98116/home/197344288
"6225 Emerald Lake Dr, Biloxi, MS 39532",393000,,4,3,2814,Single-family,2021,10454,140,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/6225-Emerald-Lake-Dr-39532/home/171240073
"917 N 100th St, Seattle, WA 98133",899999,,3,2,1520,Single-family,1981,6079,592,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/917-N-100th-St-98133/home/99898
"939 Motsie Rd, Biloxi, MS 39532",202990,,3,1.5,1030,Single-family,2025,1306,197,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/939-Motsie-Rd-39532/home/196264696
"1244 NE 96th St, Seattle, WA 98115",1000000,,4,2,2600,Single-family,1935,5111,385,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1244-NE-96th-St-98115/home/110198
"12778 Tiffany Ln, Biloxi, MS 39532",279900,,4,3,1975,Single-family,1979,43560,142,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/12778-Tiffany-Ln-39532/home/144300286
"4123 A Chilberg Ave SW, Seattle, WA 98116",1049950,,3,3,1710,Townhome,2025,1,614,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4123-Chilberg-Ave-SW-98116/home/197345470
"6816 Natchez St, Biloxi, MS 39532",279000,,3,2,1802,Single-family,2006,14810,155,4,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/6816-Natchez-Rd-39532/home/119121385
,1119900,,4,3.5,3240,Single-family,2024,3000,346,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7570-S-129th-Pl-98178/home/185897372
"729 Canterbury Dr, Biloxi, MS 39532",249000,,3,2,2407,Single-family,1971,11761,103,4,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/729-Canterbury-Dr-39532/home/116639907
"1231 NW 126th St, Seattle, WA 98177",2475000,,5,4,3897,Single-family,1975,10508,635,3,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1231-NW-126th-St-98177/home/288771
"8474 Woolmarket Rd, Biloxi, MS 39532",328900,,3,2,1795,Single-family,1970,126324,183,3,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/8474-Woolmarket-Rd-39532/home/166192114
,1160900,,4,3.5,3240,Single-family,2024,3000,358,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/13045-75th-Pl-S-98178/home/195899560
"941 Motsie Rd, Biloxi, MS 39532",202990,,3,1.5,1030,Single-family,2025,1306,197,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/941-Motsie-Rd-39532/home/196264687
"7200 34th Ave NW, Seattle, WA 98117",2375000,,4,3.5,3110,Single-family,1990,4295,764,2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7200-34th-Ave-NW-98117/home/290597
"378 Forrest Ave, Biloxi, MS 39530",187500,,2,2,1354,Single-family,1952,6534,138,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/378-Forrest-Ave-39530/home/115983525
"3915 S Brandon St, Seattle, WA 98118",650000,,3,2,1680,Single-family,1905,5150,387,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/3915-S-Brandon-St-98118/home/172833
"15917 Big Ridge Rd, Biloxi, MS 39532",285000,,4,2,1663,Single-family,1969,9147,171,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/15917-Big-Ridge-Rd-39532/home/118939581
"530 Broadway E #406, Seattle, WA 98102",432000,,1,1,645,Condo,2007,,670,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-406/home/21617374
,297240,,3,3,1893,Single-family,2025,10890,157,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/9626-W-Oaklawn-Rd-39532/home/195616814
"800 Columbia St #609, Seattle, WA 98104",390000,,1,1,628,Condo,2023,,621,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-609/home/192265366
"13101 64th Ave S, Seattle, WA 98178",162500,,3,2,1344,Manufactured,1981,,121,3,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/13101-64th-Ave-S-98178/home/197345974
"3737 Hamilton Dr, D'Iberville, MS 39540",325000,,4,2,1961,Single-family,2022,7405,166,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/3737-Hamilton-Dr-39540/home/180503600
"2770 Mission Ln, Biloxi, MS 39531",395000,,4,2.5,1124,Multi-family,1972,36590,351,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/2770-Mission-Ln-39531/home/116541340
"819 Virginia St #2505, Seattle, WA 98101",399000,,1,1,738,Condo,2007,,541,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-2505/home/12305539
"14145 Millie St, D'Iberville, MS 39540",320000,,4,2,2169,Single-family,2004,12632,148,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/14145-Millie-St-39540/home/116354709
"1321 Seneca St #703, Seattle, WA 98101",660000,,1,1,794,Condo,2016,,831,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1321-Seneca-St-98101/unit-703/home/113995743
"547 Howard Ave, Biloxi, MS 39530",289500,,2,2,1400,Single-family,1940,10454,207,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/547-Howard-Ave-39530/home/116655846
"1737 NW 63rd St, Seattle, WA 98107",948800,,3,2,1693,Townhome,2017,1399,560,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1737-NW-63rd-St-98107/home/112863575
"371 Lakeview Blvd, Biloxi, MS 39531",389000,,3,2,2320,Single-family,1985,14374,168,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/371-Lakeview-Blvd-39531/home/115985355
"5360 S Wallace St, Seattle, WA 98178",499000,,3,1,2150,Single-family,1911,10480,232,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/5360-S-Wallace-St-98178/home/178365
"791 Destiny Plantation Blvd, Biloxi, MS 39532",929900,,4,4.5,3737,Single-family,2023,13939,249,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/791-Destiny-Plantation-Blvd-39532/home/166281972
,1120900,,4,3.5,3007,Single-family,2025,2800,373,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/13037-75th-Pl-S-98178/home/195899528
"14490 Indian Trails Cir, D'Iberville, MS 39540",180000,,3,2,1147,Single-family,2006,5662,157,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/14490-Indian-Trails-Cir-39540/home/116182626
"10040 35th Ave NE, Seattle, WA 98125",1100000,,4,2,2620,Single-family,1956,7800,420,2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/10040-35th-Ave-NE-98125/home/113132
,296740,,3,3,1893,Single-family,2025,10890,157,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/9634-W-Oaklawn-Rd-39532/home/195616807
"8853 Stone Ave N, Seattle, WA 98103",725000,,4,3,1690,Single-family,2018,1596,429,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/8853-Stone-Ave-N-98103/home/144791116
"205 Hopkins Blvd, Biloxi, MS 39530",135000,,2,1,1169,Single-family,1948,11761,115,4,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/205-Hopkins-Blvd-39530/home/116377704
"8536 S 114th St, Seattle, WA 98178",1329500,,4,4,3225,Single-family,2025,3225,412,2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/8536-S-114th-St-98178/home/22717231
"14188 Longwood Cir, D'Iberville, MS 39540",659000,,3,3.5,3322,Single-family,1992,56192,198,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/14188-Longwood-Cir-39540/home/144304202
,1119900,,4,3.5,3240,Single-family,2024,3000,346,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7545-S-129th-Pl-98178/home/185897398
,294990,,3,3,1893,Single-family,2025,4356,156,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/9684-W-Oaklawn-Rd-39532/home/194819996
"815 S Rose St Unit A, Seattle, WA 98108",599950,,5,3,2260,Condo,1918,1636,265,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/815-S-Rose-St-98108/unit-A/home/197341620
"927 Motsie Rd, Biloxi, MS 39532",202990,,3,1.5,1030,Single-family,2025,1306,197,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/927-Motsie-Rd-39532/home/196264697
"2423 3rd Ave W, Seattle, WA 98119",949000,,3,2,1200,Condo,1907,4800,791,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2423-3rd-Ave-W-98119/home/196292990
,251740,,3,2,1380,Single-family,2025,10890,182,2,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/9642-W-Oaklawn-Rd-39532/home/195616815
"626 4th Ave W #403, Seattle, WA 98119",399000,,2,2,679,Condo,1996,,588,2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/626-4th-Ave-W-98119/unit-403/home/12091103
"13248 River Bluff Dr, D'Iberville, MS 39540",310000,,4,2,1952,Single-family,2019,9583,159,1,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Diberville/13248-River-Bluff-Dr-39540/home/116536246
"7163 A Beach Dr SW, Seattle, WA 98136",2200000,,4,2,1920,Single-family,1983,12196,"1,146",2,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/7163-Beach-Dr-SW-98136/home/156372
"6213 22nd Ave NW, Seattle, WA 98107",875000,,3,2,1670,Townhome,2018,600,524,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/6213-22nd-Ave-NW-98107/home/167249105
"11831 59th Ave S Unit A, Seattle, WA 98178",589000,,3,2.5,1312,Townhome,2024,16117,449,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/11831-59th-Ave-S-98178/unit-A/home/197338935
"148 Acacia Ave, Biloxi, MS 39530",379000,,3,2,1681,Single-family,2007,9583,225,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/148-Acacia-Ave-39530/home/116179110
"1760 NW 56th St #505, Seattle, WA 98107",398000,,1,1,700,Condo,2016,,569,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/1760-NW-56th-St-98107/unit-505/home/109663284
"157 Saint Charles Ave, Biloxi, MS 39530",299000,,4,2,1504,Single-family,1950,6098,199,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/157-Saint-Charles-Ave-39530/home/116277130
"4818 Terrace Dr NE, Seattle, WA 98105",348000,,1,1,605,Condo,1949,,575,1,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/4818-Terrace-Dr-NE-98105/home/196554043
"332 17th Ave, Seattle, WA 98122",805000,,3,2.5,1283,Townhome,2025,5120,627,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/332-17th-Ave-98122/home/142869
"218 Dogwood Dr, Biloxi, MS 39531",139000,,3,1.5,1548,Single-family,1962,10018,90,4,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/218-Dogwood-Dr-39531/home/116444709
"2927 39th Ave SW, Seattle, WA 98116",1299000,,4,3.5,2124,Single-family,2025,1706,612,,Washington,"Seattle, WA",https://www.redfin.com/WA/Seattle/2927-39th-Ave-SW-98116/home/192255654
"311 Haise St, Biloxi, MS 39530",250000,,4,3,2731,Single-family,1920,6098,92,,Mississippi,"Biloxi, MS",https://www.redfin.com/MS/Biloxi/311-Haise-St-39530/home/116311099
